"date","fsa","dose_1","dose_2","dose_3"
2021-08-08,"M1T",0.7271,0.6495,NA
2021-08-08,"M1V",0.8002,0.7367,NA
2021-08-08,"M1W",0.7647,0.6975,NA
2021-08-08,"M1X",0.7679,0.6802,NA
2021-08-08,"M2H",0.7409,0.6763,NA
2021-08-08,"M2J",0.7211,0.6493,NA
2021-08-08,"M2K",0.7372,0.6783,NA
2021-08-08,"M2L",0.7226,0.6649,NA
2021-08-08,"M2M",0.7589,0.6946,NA
2021-08-08,"M2N",0.7144,0.6576,NA
2021-08-08,"M2P",0.727,0.6789,NA
2021-08-08,"M2R",0.676,0.6051,NA
2021-08-08,"M3A",0.677,0.6019,NA
2021-08-08,"M3B",0.7374,0.6895,NA
2021-08-08,"M3C",0.6876,0.6098,NA
2021-08-08,"M3H",0.7053,0.6384,NA
2021-08-08,"M3J",0.7548,0.6437,NA
2021-08-08,"M3K",0.7252,0.6379,NA
2021-08-08,"M3L",0.6942,0.5983,NA
2021-08-08,"M3M",0.6828,0.5943,NA
2021-08-08,"M3N",0.6309,0.5273,NA
2021-08-08,"M4A",0.6962,0.6216,NA
2021-08-08,"M4B",0.6806,0.6107,NA
2021-08-08,"M4C",0.6901,0.6225,NA
2021-08-08,"M4E",0.7419,0.6985,NA
2021-08-08,"M4G",0.7707,0.7327,NA
2021-08-08,"M4H",0.6184,0.519,NA
2021-08-08,"M4J",0.7047,0.6479,NA
2021-08-08,"M4K",0.7185,0.6688,NA
2021-08-08,"M4L",0.7187,0.6655,NA
2021-08-08,"M4M",0.7346,0.6796,NA
2021-08-08,"M4N",0.757,0.7102,NA
2021-08-08,"M4P",0.7509,0.6868,NA
2021-08-08,"M4R",0.7668,0.7111,NA
2021-08-08,"M4S",0.7524,0.7007,NA
2021-08-08,"M4T",0.7597,0.7106,NA
2021-08-08,"M4V",0.7571,0.7034,NA
2021-08-08,"M4W",0.7436,0.6872,NA
2021-08-08,"M4X",0.7227,0.6543,NA
2021-08-08,"M4Y",0.7821,0.7183,NA
2021-08-08,"M5A",0.7362,0.6654,NA
2021-08-08,"M5B",0.8084,0.7237,NA
2021-08-08,"M5C",0.723,0.67,NA
2021-08-08,"M5E",0.749,0.6929,NA
2021-08-08,"M5G",0.6856,0.6204,NA
2021-08-08,"M5H",0.6863,0.6159,NA
2021-08-08,"M5J",0.722,0.6597,NA
2021-08-08,"M5M",0.7491,0.7079,NA
2021-08-08,"M5N",0.6998,0.6414,NA
2021-08-08,"M5P",0.7584,0.7058,NA
2021-08-08,"M5R",0.7346,0.6735,NA
2021-08-08,"M5S",0.733,0.6592,NA
2021-08-08,"M5T",0.7575,0.6786,NA
2021-08-08,"M5V",0.7477,0.6831,NA
2021-08-08,"M6A",0.6476,0.5694,NA
2021-08-08,"M6B",0.6799,0.606,NA
2021-08-08,"M6C",0.7203,0.6622,NA
2021-08-08,"M6E",0.7108,0.6207,NA
2021-08-08,"M6G",0.7408,0.686,NA
2021-08-08,"M6H",0.7423,0.6712,NA
2021-08-08,"M6J",0.7379,0.6744,NA
2021-08-08,"M6K",0.7273,0.6554,NA
2021-08-08,"M6L",0.6745,0.5857,NA
2021-08-08,"M6M",0.639,0.5446,NA
2021-08-08,"M6N",0.6765,0.5876,NA
2021-08-08,"M6P",0.7061,0.6475,NA
2021-08-08,"M6R",0.7205,0.672,NA
2021-08-08,"M6S",0.7053,0.6573,NA
2021-08-08,"M8V",0.6965,0.6265,NA
2021-08-08,"M8W",0.6755,0.6082,NA
2021-08-08,"M8X",0.7807,0.7413,NA
2021-08-08,"M8Y",0.6484,0.5888,NA
2021-08-08,"M8Z",0.7181,0.6588,NA
2021-08-08,"M9A",0.7124,0.6513,NA
2021-08-08,"M9B",0.6921,0.6322,NA
2021-08-08,"M9C",0.6795,0.6114,NA
2021-08-08,"M9L",0.6948,0.5887,NA
2021-08-08,"M9M",0.6705,0.5699,NA
2021-08-08,"M9N",0.6221,0.5336,NA
2021-08-08,"M9P",0.6601,0.587,NA
2021-08-08,"M9R",0.6459,0.557,NA
2021-08-08,"M9V",0.6597,0.55,NA
2021-08-08,"M9W",0.6779,0.5791,NA
2021-08-08,"N0A",0.6232,0.562,NA
2021-08-08,"N0B",0.6937,0.6321,NA
2021-08-08,"N0C",0.6282,0.5447,NA
2021-08-08,"N0E",0.6439,0.5703,NA
2021-08-08,"N0G",0.6108,0.5448,NA
2021-08-08,"N0H",0.7303,0.6691,NA
2021-08-08,"N0J",0.5354,0.4579,NA
2021-08-08,"N0K",0.5883,0.517,NA
2021-08-08,"N0L",0.6789,0.5968,NA
2021-08-08,"N0M",0.6981,0.6222,NA
2021-08-08,"N0N",0.6744,0.6172,NA
2021-08-08,"N0P",0.5994,0.5358,NA
2021-08-08,"N0R",0.6612,0.5957,NA
2021-08-08,"N1A",0.5974,0.5282,NA
2021-08-08,"N1C",0.785,0.7439,NA
2021-08-08,"N1E",0.7072,0.6419,NA
2021-08-08,"N1G",0.76,0.6966,NA
2021-08-08,"N1H",0.7072,0.6361,NA
2021-08-08,"N1K",0.7654,0.6973,NA
2021-08-08,"N1L",0.7471,0.6838,NA
2021-08-08,"N1M",0.7133,0.6589,NA
2021-08-08,"N1P",0.6497,0.5701,NA
2021-08-08,"N1R",0.6489,0.5541,NA
2021-08-08,"N1S",0.7065,0.6303,NA
2021-08-08,"N1T",0.7065,0.6253,NA
2021-08-08,"N2A",0.6738,0.5881,NA
2021-08-08,"N2B",0.6834,0.6032,NA
2021-08-08,"N2C",0.6923,0.576,NA
2021-08-08,"N2E",0.6633,0.5679,NA
2021-08-08,"N2G",0.686,0.5841,NA
2021-08-08,"N2H",0.7177,0.6332,NA
2021-08-08,"N2J",0.7813,0.6868,NA
2021-08-08,"N2K",0.7404,0.6794,NA
2021-08-08,"N2L",0.8579,0.7447,NA
2021-08-08,"N2M",0.6535,0.5493,NA
2021-08-08,"N2N",0.7049,0.6283,NA
2021-08-08,"N2P",0.7275,0.6342,NA
2021-08-08,"N2R",0.6545,0.5686,NA
2021-08-08,"N2T",0.7429,0.6835,NA
2021-08-08,"N2V",0.7255,0.66,NA
2021-08-08,"N2Z",0.7358,0.6893,NA
2021-08-08,"N3A",0.6939,0.6359,NA
2021-08-08,"N3B",0.6667,0.5991,NA
2021-08-08,"N3C",0.6983,0.6222,NA
2021-08-08,"N3E",0.6521,0.551,NA
2021-08-08,"N3H",0.7165,0.6117,NA
2021-08-08,"N3L",0.6906,0.6255,NA
2021-08-08,"N3P",0.6506,0.5773,NA
2021-08-08,"N3R",0.6878,0.6188,NA
2021-08-08,"N3S",0.5944,0.5048,NA
2021-08-08,"N3T",0.6464,0.5638,NA
2021-08-08,"N3V",0.7118,0.6338,NA
2021-08-08,"N3W",0.6652,0.5959,NA
2021-08-08,"N3Y",0.6772,0.6,NA
2021-08-08,"N4B",0.6292,0.5512,NA
2021-08-08,"N4G",0.6403,0.5595,NA
2021-08-08,"N4K",0.7139,0.6435,NA
2021-08-08,"N4L",0.7272,0.6524,NA
2021-08-08,"N4N",0.6796,0.6174,NA
2021-08-08,"N4S",0.6556,0.5392,NA
2021-08-08,"N4T",0.6848,0.5718,NA
2021-08-08,"N4V",0.6992,0.5877,NA
2021-08-08,"N4W",0.6252,0.5521,NA
2021-08-08,"N4X",0.7488,0.6911,NA
2021-08-08,"N4Z",0.714,0.641,NA
2021-08-08,"N5A",0.7337,0.6647,NA
2021-08-08,"N5C",0.6713,0.5684,NA
2021-08-08,"N5H",0.4607,0.3885,NA
2021-08-08,"N5L",0.7604,0.6942,NA
2021-08-08,"N5P",0.668,0.5561,NA
2021-08-08,"N5R",0.7077,0.608,NA
2021-08-08,"N5V",0.7005,0.5606,NA
2021-08-08,"N5W",0.6774,0.5477,NA
2021-08-08,"N5X",0.7464,0.6679,NA
2021-08-08,"N5Y",0.6925,0.5544,NA
2021-08-08,"N5Z",0.6314,0.504,NA
2021-08-08,"N6A",0.7951,0.689,NA
2021-08-08,"N6B",0.6979,0.5582,NA
2021-08-08,"N6C",0.7302,0.6407,NA
2021-08-08,"N6E",0.6441,0.5212,NA
2021-08-08,"N6G",0.7254,0.6363,NA
2021-08-08,"N6H",0.7634,0.6674,NA
2021-08-08,"N6J",0.7161,0.6211,NA
2021-08-08,"N6K",0.7414,0.6705,NA
2021-08-08,"N6L",0.6556,0.5403,NA
2021-08-08,"N6M",0.6905,0.583,NA
2021-08-08,"N6N",0.6243,0.5311,NA
2021-08-08,"N6P",0.707,0.637,NA
2021-08-08,"N7A",0.7476,0.6838,NA
2021-08-08,"N7G",0.6861,0.6019,NA
2021-08-08,"N7L",0.6816,0.6186,NA
2021-08-08,"N7M",0.6456,0.5753,NA
2021-08-08,"N7S",0.6813,0.6145,NA
2021-08-08,"N7T",0.6205,0.538,NA
2021-08-08,"N7V",0.7293,0.6691,NA
2021-08-08,"N7W",0.8143,0.7745,NA
2021-08-08,"N7X",0.7487,0.7153,NA
2021-08-08,"N8A",0.5872,0.5171,NA
2021-08-08,"N8H",0.5918,0.5178,NA
2021-08-08,"N8M",0.6616,0.5938,NA
2021-08-08,"N8N",0.7057,0.6541,NA
2021-08-08,"N8P",0.6811,0.6229,NA
2021-08-08,"N8R",0.6303,0.556,NA
2021-08-08,"N8S",0.686,0.6232,NA
2021-08-08,"N8T",0.5937,0.5138,NA
2021-08-08,"N8W",0.6412,0.5661,NA
2021-08-08,"N8X",0.5958,0.511,NA
2021-08-08,"N8Y",0.6237,0.5465,NA
2021-08-08,"N9A",0.5772,0.4767,NA
2021-08-08,"N9B",0.6942,0.5743,NA
2021-08-08,"N9C",0.6367,0.526,NA
2021-08-08,"N9E",0.6857,0.62,NA
2021-08-08,"N9G",0.6597,0.5918,NA
2021-08-08,"N9H",0.7054,0.6539,NA
2021-08-08,"N9J",0.7044,0.6483,NA
2021-08-08,"N9K",0.6758,0.614,NA
2021-08-08,"N9V",0.7029,0.643,NA
2021-08-08,"N9Y",0.696,0.6315,NA
2021-08-08,"P0A",0.658,0.5724,NA
2021-08-08,"P0B",0.6843,0.6043,NA
2021-08-08,"P0C",0.6714,0.5917,NA
2021-08-08,"P0E",0.6904,0.5917,NA
2021-08-08,"P0G",0.6705,0.6074,NA
2021-08-08,"P0H",0.6547,0.5789,NA
2021-08-08,"P0J",0.644,0.5701,NA
2021-08-08,"P0K",0.602,0.527,NA
2021-08-08,"P0L",0.5497,0.454,NA
2021-08-08,"P0M",0.6395,0.5648,NA
2021-08-08,"P0N",0.6571,0.5827,NA
2021-08-08,"P0P",0.4651,0.4039,NA
2021-08-08,"P0R",0.6799,0.613,NA
2021-08-08,"P0S",0.6446,0.5731,NA
2021-08-08,"P0T",0.6432,0.5756,NA
2021-08-08,"P0V",0.5955,0.5099,NA
2021-08-08,"P0W",0.5358,0.4649,NA
2021-08-08,"P0X",0.657,0.5988,NA
2021-08-08,"P1A",0.6935,0.6126,NA
2021-08-08,"P1B",0.6762,0.5915,NA
2021-08-08,"P1C",0.7465,0.7073,NA
2021-08-08,"P1H",0.695,0.6183,NA
2021-08-08,"P1L",0.716,0.6302,NA
2021-08-08,"P1P",0.6888,0.5986,NA
2021-08-08,"P2A",0.6992,0.6255,NA
2021-08-08,"P2B",0.6509,0.5828,NA
2021-08-08,"P2N",0.5999,0.5159,NA
2021-08-08,"P3A",0.7064,0.6324,NA
2021-08-08,"P3B",0.646,0.5622,NA
2021-08-08,"P3C",0.6127,0.5075,NA
2021-08-08,"P3E",0.7374,0.6798,NA
2021-08-08,"P3G",0.7322,0.6831,NA
2021-08-08,"P3L",0.6611,0.5808,NA
2021-08-08,"P3N",0.6595,0.5761,NA
2021-08-08,"P3P",0.6437,0.5684,NA
2021-08-08,"P3Y",0.7345,0.6733,NA
2021-08-08,"P4N",0.676,0.591,NA
2021-08-08,"P4P",0.7124,0.6404,NA
2021-08-08,"P4R",0.7106,0.6446,NA
2021-08-08,"P5A",0.7175,0.6518,NA
2021-08-08,"P5E",0.6676,0.6013,NA
2021-08-08,"P5N",0.6662,0.5861,NA
2021-08-08,"P6A",0.6998,0.6276,NA
2021-08-08,"P6B",0.73,0.6578,NA
2021-08-08,"P6C",0.6879,0.6092,NA
2021-08-08,"P7A",0.7343,0.6524,NA
2021-08-08,"P7B",0.7411,0.6527,NA
2021-08-08,"P7C",0.7143,0.6263,NA
2021-08-08,"P7E",0.7137,0.6189,NA
2021-08-08,"P7G",0.732,0.6579,NA
2021-08-08,"P7J",0.6686,0.5981,NA
2021-08-08,"P7K",0.7576,0.6905,NA
2021-08-08,"P7L",0.6361,0.5536,NA
2021-08-08,"P8N",0.6595,0.5882,NA
2021-08-08,"P8T",0.6337,0.547,NA
2021-08-08,"P9A",0.6288,0.5319,NA
2021-08-08,"P9N",0.6864,0.6171,NA
2021-09-12,"K0A",0.7531,0.712,NA
2021-09-12,"K0B",0.6997,0.6487,NA
2021-09-12,"K0C",0.7107,0.6601,NA
2021-09-12,"K0E",0.7365,0.6867,NA
2021-09-12,"K0G",0.7521,0.7127,NA
2021-09-12,"K0H",0.7582,0.7138,NA
2021-09-12,"K0J",0.6878,0.6401,NA
2021-09-12,"K0K",0.7112,0.6552,NA
2021-09-12,"K0L",0.7107,0.655,NA
2021-09-12,"K0M",0.7344,0.6838,NA
2021-09-12,"K1B",0.7087,0.651,NA
2021-09-12,"K1C",0.7699,0.7311,NA
2021-09-12,"K1E",0.7754,0.7336,NA
2021-09-12,"K1G",0.7217,0.6574,NA
2021-09-12,"K1H",0.7915,0.7477,NA
2021-09-12,"K1J",0.7287,0.668,NA
2021-09-12,"K1K",0.7114,0.6413,NA
2021-09-12,"K1L",0.6921,0.6209,NA
2021-09-12,"K1M",0.7751,0.7437,NA
2021-09-12,"K1N",0.7454,0.6625,NA
2021-09-12,"K1P",0.8344,0.7517,NA
2021-09-12,"K1R",0.7511,0.6982,NA
2021-09-12,"K1S",0.8026,0.76,NA
2021-09-12,"K1T",0.7043,0.6401,NA
2021-09-12,"K1V",0.715,0.6538,NA
2021-09-12,"K1W",0.7476,0.7018,NA
2021-09-12,"K1X",0.7249,0.6781,NA
2021-09-12,"K1Y",0.7934,0.7521,NA
2021-09-12,"K1Z",0.7123,0.6551,NA
2021-09-12,"K2A",0.7925,0.7615,NA
2021-09-12,"K2B",0.7269,0.6641,NA
2021-09-12,"K2C",0.7766,0.7227,NA
2021-09-12,"K2E",0.7596,0.7031,NA
2021-09-12,"K2G",0.7755,0.7259,NA
2021-09-12,"K2H",0.7756,0.7342,NA
2021-09-12,"K2J",0.742,0.6981,NA
2021-09-12,"K2K",0.7756,0.739,NA
2021-09-12,"K2L",0.7655,0.7242,NA
2021-09-12,"K2M",0.7461,0.7102,NA
2021-09-12,"K2P",0.7755,0.7285,NA
2021-09-12,"K2R",0.7769,0.7357,NA
2021-09-12,"K2S",0.7706,0.7355,NA
2021-09-12,"K2T",0.7396,0.7007,NA
2021-09-12,"K2V",0.732,0.6876,NA
2021-09-12,"K2W",0.7412,0.7019,NA
2021-09-12,"K4A",0.7454,0.6987,NA
2021-09-12,"K4B",0.7721,0.7251,NA
2021-09-12,"K4C",0.7892,0.7537,NA
2021-09-12,"K4K",0.7457,0.6972,NA
2021-09-12,"K4M",0.7732,0.7382,NA
2021-09-12,"K4P",0.7501,0.7094,NA
2021-09-12,"K4R",0.7438,0.7098,NA
2021-09-12,"K6A",0.6845,0.6294,NA
2021-09-12,"K6H",0.6105,0.5486,NA
2021-09-12,"K6J",0.6582,0.5932,NA
2021-09-12,"K6K",0.7025,0.6421,NA
2021-09-12,"K6T",0.8066,0.7814,NA
2021-09-12,"K6V",0.7699,0.7172,NA
2021-09-12,"K7A",0.7022,0.6494,NA
2021-09-12,"K7C",0.7567,0.7158,NA
2021-09-12,"K7G",0.7938,0.7463,NA
2021-09-12,"K7H",0.7684,0.7262,NA
2021-09-12,"K7K",0.707,0.647,NA
2021-09-12,"K7L",0.813,0.7642,NA
2021-09-12,"K7M",0.791,0.7441,NA
2021-09-12,"K7N",0.7487,0.7001,NA
2021-09-12,"K7P",0.7744,0.736,NA
2021-09-12,"K7R",0.7498,0.6996,NA
2021-09-12,"K7S",0.7474,0.701,NA
2021-09-12,"K7V",0.7358,0.6807,NA
2021-09-12,"K8A",0.6679,0.6181,NA
2021-09-12,"K8B",0.7603,0.7293,NA
2021-09-12,"K8H",0.57,0.519,NA
2021-09-12,"K8N",0.7321,0.6751,NA
2021-09-12,"K8P",0.7138,0.6368,NA
2021-09-12,"K8R",0.7233,0.6682,NA
2021-09-12,"K8V",0.6697,0.602,NA
2021-09-12,"K9A",0.7645,0.7181,NA
2021-09-12,"K9H",0.7357,0.678,NA
2021-09-12,"K9J",0.7261,0.6685,NA
2021-09-12,"K9K",0.798,0.7521,NA
2021-09-12,"K9L",0.7654,0.7117,NA
2021-09-12,"K9V",0.7304,0.6771,NA
2021-09-12,"L0A",0.7041,0.6512,NA
2021-09-12,"L0B",0.7282,0.6826,NA
2021-09-12,"L0C",0.7318,0.6895,NA
2021-09-12,"L0E",0.675,0.6163,NA
2021-09-12,"L0G",0.697,0.6455,NA
2021-09-12,"L0H",0.7328,0.6913,NA
2021-09-12,"L0J",0.7254,0.6739,NA
2021-09-12,"L0K",0.726,0.674,NA
2021-09-12,"L0L",0.725,0.6729,NA
2021-09-12,"L0M",0.6598,0.5982,NA
2021-09-12,"L0N",0.7579,0.7062,NA
2021-09-12,"L0P",0.7495,0.7034,NA
2021-09-12,"L0R",0.6907,0.6357,NA
2021-09-12,"L0S",0.7463,0.7007,NA
2021-09-12,"L1A",0.7559,0.7051,NA
2021-09-12,"L1B",0.7442,0.7054,NA
2021-09-12,"L1C",0.7032,0.6553,NA
2021-09-12,"L1E",0.7194,0.6769,NA
2021-09-12,"L1G",0.7291,0.6773,NA
2021-09-12,"L1H",0.6634,0.6052,NA
2021-09-12,"L1J",0.6756,0.6178,NA
2021-09-12,"L1K",0.7029,0.6553,NA
2021-09-12,"L1L",0.6945,0.6384,NA
2021-09-12,"L1M",0.7461,0.7122,NA
2021-09-12,"L1N",0.7419,0.7005,NA
2021-09-12,"L1P",0.7309,0.6955,NA
2021-09-12,"L1R",0.7414,0.7016,NA
2021-09-12,"L1S",0.7281,0.6875,NA
2021-09-12,"L1T",0.7153,0.6713,NA
2021-09-12,"L1V",0.7435,0.7045,NA
2021-09-12,"L1W",0.7466,0.7031,NA
2021-09-12,"L1X",0.7245,0.6839,NA
2021-09-12,"L1Y",0.7573,0.716,NA
2021-09-12,"L1Z",0.6985,0.6576,NA
2021-09-12,"L2A",0.6742,0.6123,NA
2021-09-12,"L2E",0.6802,0.6054,NA
2021-09-12,"L2G",0.6996,0.627,NA
2021-09-12,"L2H",0.7181,0.6554,NA
2021-09-12,"L2J",0.7472,0.6948,NA
2021-09-12,"L2M",0.7164,0.6594,NA
2021-09-12,"L2N",0.7651,0.7197,NA
2021-09-12,"L2P",0.6857,0.6203,NA
2021-09-12,"L2R",0.6925,0.6214,NA
2021-09-12,"L2S",0.7212,0.6618,NA
2021-09-12,"L2T",0.7731,0.7115,NA
2021-09-12,"L2V",0.7207,0.6497,NA
2021-09-12,"L2W",0.7176,0.6613,NA
2021-09-12,"L3B",0.663,0.5842,NA
2021-09-12,"L3C",0.7358,0.6754,NA
2021-09-12,"L3K",0.709,0.6496,NA
2021-09-12,"L3M",0.7419,0.6943,NA
2021-09-12,"L3P",0.7827,0.7507,NA
2021-09-12,"L3R",0.7888,0.759,NA
2021-09-12,"L3S",0.7879,0.7458,NA
2021-09-12,"L3T",0.7759,0.739,NA
2021-09-12,"L3V",0.738,0.6832,NA
2021-09-12,"L3X",0.7316,0.689,NA
2021-09-12,"L3Y",0.7508,0.7026,NA
2021-09-12,"L3Z",0.6681,0.6079,NA
2021-09-12,"L4A",0.7378,0.7003,NA
2021-09-12,"L4B",0.7603,0.7256,NA
2021-09-12,"L4C",0.7577,0.7127,NA
2021-09-12,"L4E",0.7233,0.6794,NA
2021-09-12,"L4G",0.7493,0.7107,NA
2021-09-12,"L4H",0.6955,0.6415,NA
2021-09-12,"L4J",0.7253,0.6873,NA
2021-09-12,"L4K",0.7508,0.7008,NA
2021-09-12,"L4L",0.7472,0.6957,NA
2021-09-12,"L4M",0.7304,0.6582,NA
2021-09-12,"L4N",0.7013,0.64,NA
2021-09-12,"L4P",0.6956,0.6343,NA
2021-09-12,"L4R",0.7456,0.6941,NA
2021-09-12,"L4S",0.7652,0.729,NA
2021-09-12,"L4T",0.7436,0.6437,NA
2021-09-12,"L4W",0.7048,0.6593,NA
2021-09-12,"L4X",0.6508,0.5918,NA
2021-09-12,"L4Y",0.6833,0.6352,NA
2021-09-12,"L4Z",0.7071,0.6576,NA
2021-09-12,"L5A",0.6713,0.6124,NA
2021-09-12,"L5B",0.688,0.6381,NA
2021-09-12,"L5C",0.7185,0.6646,NA
2021-09-12,"L5E",0.7047,0.6575,NA
2021-09-12,"L5G",0.7203,0.6784,NA
2021-09-12,"L5H",0.7401,0.7025,NA
2021-09-12,"L5J",0.7263,0.6811,NA
2021-09-12,"L5K",0.7008,0.6538,NA
2021-09-12,"L5L",0.7249,0.6771,NA
2021-09-12,"L5M",0.7268,0.6807,NA
2021-09-12,"L5N",0.7354,0.6906,NA
2021-09-12,"L5R",0.7344,0.688,NA
2021-09-12,"L5V",0.7468,0.6962,NA
2021-09-12,"L5W",0.7582,0.7057,NA
2021-09-12,"L6A",0.7163,0.6667,NA
2021-09-12,"L6B",0.7437,0.7084,NA
2021-09-12,"L6C",0.757,0.7282,NA
2021-09-12,"L6E",0.7641,0.7325,NA
2021-09-12,"L6G",0.7742,0.7342,NA
2021-09-12,"L6H",0.7464,0.7077,NA
2021-09-12,"L6J",0.7567,0.7225,NA
2021-09-12,"L6K",0.7413,0.6942,NA
2021-09-12,"L6L",0.7571,0.7184,NA
2021-09-12,"L6M",0.7299,0.6932,NA
2021-09-12,"L6P",0.766,0.6942,NA
2021-09-12,"L6R",0.7749,0.6947,NA
2021-09-12,"L6S",0.7414,0.6722,NA
2021-09-12,"L6T",0.7076,0.6308,NA
2021-09-12,"L6V",0.7095,0.6349,NA
2021-09-12,"L6W",0.735,0.667,NA
2021-09-12,"L6X",0.7387,0.6638,NA
2021-09-12,"L6Y",0.8035,0.7148,NA
2021-09-12,"L6Z",0.7415,0.678,NA
2021-09-12,"L7A",0.7246,0.6496,NA
2021-09-12,"L7B",0.6912,0.6409,NA
2021-09-12,"L7C",0.7405,0.6753,NA
2021-09-12,"L7E",0.7023,0.6423,NA
2021-09-12,"L7G",0.7457,0.7029,NA
2021-09-12,"L7J",0.7413,0.688,NA
2021-09-12,"L7K",0.7228,0.666,NA
2021-09-12,"L7L",0.7582,0.7223,NA
2021-09-12,"L7M",0.7631,0.729,NA
2021-09-12,"L7N",0.78,0.7464,NA
2021-09-12,"L7P",0.7606,0.7212,NA
2021-09-12,"L7R",0.7651,0.7228,NA
2021-09-12,"L7S",0.7933,0.7557,NA
2021-09-12,"L7T",0.7732,0.7367,NA
2021-09-12,"L8B",0.7392,0.6976,NA
2021-09-12,"L8E",0.6939,0.6247,NA
2021-09-12,"L8G",0.7329,0.6766,NA
2021-09-12,"L8H",0.6488,0.5719,NA
2021-09-12,"L8J",0.6877,0.6252,NA
2021-09-12,"L8K",0.6911,0.6256,NA
2021-09-12,"L8L",0.6338,0.5494,NA
2021-09-12,"L8M",0.666,0.5925,NA
2021-09-12,"L8N",0.7023,0.6221,NA
2021-09-12,"L8P",0.7707,0.7175,NA
2021-09-12,"L8R",0.6923,0.6118,NA
2021-09-12,"L8S",0.8324,0.7606,NA
2021-09-12,"L8T",0.7312,0.6692,NA
2021-09-12,"L8V",0.725,0.6588,NA
2021-09-12,"L8W",0.7028,0.6393,NA
2021-09-12,"L9A",0.7242,0.6578,NA
2021-09-12,"L9B",0.7384,0.6851,NA
2021-09-12,"L9C",0.7551,0.693,NA
2021-09-12,"L9E",0.6984,0.6501,NA
2021-09-12,"L9G",0.7736,0.7329,NA
2021-09-12,"L9H",0.7873,0.7507,NA
2021-09-12,"L9J",0.7227,0.6636,NA
2021-09-12,"L9K",0.7391,0.688,NA
2021-09-12,"L9L",0.7753,0.7402,NA
2021-09-12,"L9M",0.756,0.7055,NA
2021-09-12,"L9N",0.704,0.6534,NA
2021-09-12,"L9P",0.7714,0.7329,NA
2021-09-12,"L9R",0.6743,0.6145,NA
2021-09-12,"L9S",0.6664,0.6079,NA
2021-09-12,"L9T",0.6995,0.6533,NA
2021-09-12,"L9V",0.6428,0.5834,NA
2021-09-12,"L9W",0.6971,0.648,NA
2021-09-12,"L9X",0.7443,0.7042,NA
2021-09-12,"L9Y",0.7661,0.7162,NA
2021-09-12,"L9Z",0.7365,0.6834,NA
2021-09-12,"M1B",0.7421,0.6893,NA
2021-09-12,"M1C",0.7882,0.7451,NA
2021-09-12,"M1E",0.7248,0.6698,NA
2021-09-12,"M1G",0.7585,0.6959,NA
2021-09-12,"M1H",0.7659,0.7174,NA
2021-09-12,"M1J",0.7116,0.6482,NA
2021-09-12,"M1K",0.7393,0.6823,NA
2021-09-12,"M1L",0.7312,0.6756,NA
2021-09-12,"M1M",0.7638,0.7132,NA
2021-09-12,"M1N",0.7681,0.7247,NA
2021-09-12,"M1P",0.7516,0.6966,NA
2021-09-12,"M1R",0.7282,0.6692,NA
2021-09-12,"M1S",0.8085,0.7703,NA
2021-09-12,"M1T",0.7513,0.7046,NA
2021-09-12,"M1V",0.8166,0.7822,NA
2021-09-12,"M1W",0.7855,0.7449,NA
2021-09-12,"M1X",0.7911,0.7434,NA
2021-09-12,"M2H",0.7609,0.7214,NA
2021-09-12,"M2J",0.7444,0.6969,NA
2021-09-12,"M2K",0.7604,0.7217,NA
2021-09-12,"M2L",0.7452,0.7044,NA
2021-09-12,"M2M",0.7793,0.7369,NA
2021-09-12,"M2N",0.7349,0.697,NA
2021-09-12,"M2P",0.7524,0.7129,NA
2021-09-12,"M2R",0.7034,0.6532,NA
2021-09-12,"M3A",0.7056,0.6529,NA
2021-09-12,"M3B",0.7578,0.7242,NA
2021-09-12,"M3C",0.7108,0.6569,NA
2021-09-12,"M3H",0.7306,0.6831,NA
2021-09-12,"M3J",0.7941,0.7165,NA
2021-09-12,"M3K",0.7577,0.6941,NA
2021-09-12,"M3L",0.731,0.6605,NA
2021-09-12,"M3M",0.719,0.6577,NA
2021-09-12,"M3N",0.6694,0.5945,NA
2021-09-12,"M4A",0.7212,0.6677,NA
2021-09-12,"M4B",0.7069,0.6563,NA
2021-09-12,"M4C",0.7136,0.6649,NA
2021-09-12,"M4E",0.7589,0.7292,NA
2021-09-12,"M4G",0.7883,0.7595,NA
2021-09-12,"M4H",0.6469,0.5776,NA
2021-09-12,"M4J",0.7272,0.686,NA
2021-09-12,"M4K",0.7388,0.7027,NA
2021-09-12,"M4L",0.7394,0.7024,NA
2021-09-12,"M4M",0.756,0.7173,NA
2021-09-12,"M4N",0.7753,0.7412,NA
2021-09-12,"M4P",0.7729,0.7273,NA
2021-09-12,"M4R",0.7822,0.7454,NA
2021-09-12,"M4S",0.7716,0.7366,NA
2021-09-12,"M4T",0.7748,0.7438,NA
2021-09-12,"M4V",0.7788,0.7398,NA
2021-09-12,"M4W",0.7643,0.7208,NA
2021-09-12,"M4X",0.7436,0.6947,NA
2021-09-12,"M4Y",0.8089,0.7547,NA
2021-09-12,"M5A",0.7589,0.7079,NA
2021-09-12,"M5B",0.8353,0.7695,NA
2021-09-12,"M5C",0.743,0.7117,NA
2021-09-12,"M5E",0.7706,0.7291,NA
2021-09-12,"M5G",0.7197,0.6574,NA
2021-09-12,"M5H",0.709,0.6586,NA
2021-09-12,"M5J",0.7408,0.698,NA
2021-09-12,"M5M",0.7661,0.7354,NA
